218.231.96.1, None, 17676, [17676], 235.7, 0.0
202.250.150.1, None, 2907, [2907], 236.55, 0.0
126.211.152.162, 17676, 17676, [17676], 233.21052631578948, 28.0
198.235.13.1, None, 1239, [1239], 241.66666666666666, 0.0
126.157.0.1, None, 17676, [17676], 238.21052631578948, 0.0
202.220.21.1, None, 2907, [], 239.1764705882353, 0.0
150.99.195.209, 2907, 2907, [2907], 238.72222222222223, 28.0
126.211.144.98, 17676, 17676, [17676], 238.6, 28.0
126.166.0.1, None, 17676, [17676], 234.8695652173913, 0.0
221.110.199.133, 17676, 17676, [], 234.14285714285714, 28.0
65.19.189.162, 6939, 6939, [6939], 52.205882352941174, 66.82352941176471
150.99.190.230, 2907, 2907, [2907], 113.04166666666667, 28.0
150.99.198.142, None, 2907, [], 239.25, 28.0
150.99.182.230, 2907, 2907, [2907], 242.0, 68.0
150.99.183.110, 2907, 2907, [2907], 239.0952380952381, 28.0
207.171.226.1, None, 6939, [6939], 243.875, 1.75
203.222.32.1, None, 1239, [1239], 240.88235294117646, 0.0
133.220.253.31, 2907, 2907, [2907], 48.1875, 68.0
157.80.0.1, None, 2907, [2907], 48.6875, 0.0
221.110.224.6, 17676, 17676, [], 237.77777777777777, 28.0
60.70.0.1, 17676, 17676, [17676], 49.25, 34.0
218.231.94.27, 4725, 17676, [17676], 235.33333333333334, 28.0
150.99.184.238, 2907, 2907, [2907], 237.95, 28.0
216.171.218.1, None, 6939, [6939], 52.42857142857143, 0.0
150.99.195.114, 2907, 2907, [], 238.11111111111111, 28.0
126.211.184.182, 17676, 17676, [17676], 234.64705882352942, 28.0
150.99.191.170, 2907, 2907, [], 48.53333333333333, 68.0
133.17.160.129, None, 2907, [2907], 64.0, 28.0
202.17.21.1, 2907, 2907, [2907], 50.09090909090909, 64.0
202.26.224.1, None, 2907, [], 240.66666666666666, 0.0
144.224.28.214, 1239, 1239, [1239], 241.66666666666666, 28.0
133.45.0.1, None, 2907, [2907], 239.57142857142858, 0.0
150.99.76.157, None, 2907, [2907], 250.0, 28.0
126.240.0.77, 17676, 17676, [17676], 236.0909090909091, 28.0
126.240.88.130, 17676, 17676, [17676], 236.06382978723406, 28.0
61.245.32.157, 17676, 17676, [17676], 233.0, 28.0
150.99.196.114, 2907, 2907, [2907], 240.0952380952381, 28.0
126.211.184.98, 17676, 17676, [17676], 237.58333333333334, 28.0
144.232.9.209, 1239, 1239, [1239], 244.87728459530027, 68.0
61.245.32.17, 17676, 17676, [17676], 237.9655172413793, 28.0
126.211.183.82, 17676, 17676, [17676], 237.44444444444446, 28.0
202.250.64.1, None, 2907, [], 240.3125, 0.0
147.157.85.1, None, 2907, [], 240.22222222222223, 0.0
126.211.213.1, None, 17676, [17676], 236.6315789473684, 52.0
126.211.192.66, 17676, 17676, [17676], 237.1304347826087, 28.0
126.247.0.1, None, 17676, [], 238.85, 0.0
133.95.0.1, None, 2907, [], 241.05555555555554, 0.0
126.244.0.1, None, 17676, [17676], 234.65217391304347, 11.826086956521738
163.220.0.1, None, 2907, [], 239.78947368421052, 0.0
112.136.80.1, None, 17676, [17676], 236.30769230769232, 0.0
126.240.70.5, 17676, 17676, [17676], 237.14285714285714, 28.0
150.99.72.47, None, 2907, [], 250.0, 28.0
202.244.112.1, None, 2907, [2907], 47.21739130434783, 14.0
192.244.159.1, None, 2907, [2907], 238.7, 0.0
202.254.218.1, None, 2907, [2907], 47.2, 0.0
160.252.0.1, None, 2907, [2907], 240.875, 0.0
202.48.129.252, 2907, 2907, [2907], 241.83333333333334, 28.0
144.232.226.101, None, 1239, [], 242.52409638554218, 68.0
208.64.56.1, None, 6939, [6939], 53.666666666666664, 0.0
150.99.79.86, None, 2907, [], 248.0, 28.0
202.241.4.81, 2497, 2907, [2907], 47.03448275862069, 28.0
202.26.188.1, None, 2907, [], 238.38095238095238, 0.0
126.90.0.1, None, 17676, [17676], 51.3448275862069, 32.827586206896555
126.211.176.46, 17676, 17676, [17676], 239.3421052631579, 28.0
202.236.106.1, None, 2907, [2907], 49.19047619047619, 0.0
126.160.0.1, None, 17676, [17676], 235.26315789473685, 0.0
150.99.85.221, None, 2907, [2907], 250.0, 28.0
66.160.192.1, None, 6939, [], 56.04545454545455, 0.0
126.211.144.182, 17676, 17676, [17676], 237.0, 28.0
218.185.128.1, None, 17676, [17676], 237.4090909090909, 0.0
126.240.88.86, 17676, 17676, [17676], 236.9255319148936, 28.0
150.99.190.202, 2907, 2907, [2907], 48.6875, 28.0
160.204.0.1, None, 2907, [2907], 48.53333333333333, 0.0
213.206.129.127, 1239, 1239, [], 243.98076923076923, 68.0
202.251.246.24, 2907, 2907, [2907], 237.76190476190476, 28.0
126.211.144.50, 17676, 17676, [17676], 239.4, 28.0
164.161.120.1, None, 2907, [2907], 239.33333333333334, 0.0
216.229.96.1, None, 6939, [], 54.25, 0.0
65.19.167.126, 396097, 6939, [], 244.26666666666668, 28.0
133.54.76.1, None, 2907, [], 238.1764705882353, 0.0
103.193.186.1, None, 6939, [], 54.16, 0.0
126.211.148.65, 17676, 17676, [17676], 234.47368421052633, 52.0
126.211.216.46, None, 17676, [17676], 239.05263157894737, 28.0
72.14.65.2, 6939, 6939, [6939], 244.5, 28.0
107.178.40.1, None, 6939, [], 55.42857142857143, 0.0
218.231.192.1, None, 17676, [17676], 238.85, 0.0
202.211.16.1, None, 2907, [], 238.8125, 0.0
213.206.128.184, None, 1239, [], 248.5, 68.0
60.122.0.1, None, 17676, [17676], 46.416666666666664, 34.0
150.99.189.50, 2907, 2907, [2907], 238.2941176470588, 28.0
66.160.135.57, None, 6939, [6939], 255.0, 0.0
126.211.212.74, 17676, 17676, [17676], 236.25, 28.0
133.98.0.1, None, 2907, [], 241.1578947368421, 0.0
65.49.2.1, None, 6939, [], 55.10526315789474, 0.0
150.99.189.74, 2907, 2907, [2907], 238.25, 28.0
150.99.184.170, 2907, 2907, [2907], 238.78947368421052, 28.0
144.232.15.1, 1239, 1239, [], 243.0, 68.0
150.54.70.48, None, 2907, [2907], 255.0, 0.0
61.245.64.3, 4725, 17676, [], 232.5, 28.0
150.99.187.34, 2907, 2907, [], 239.26666666666668, 28.0
126.240.88.38, 17676, 17676, [17676], 238.46, 28.0
192.51.195.1, 2907, 2907, [2907], 49.0, 28.0
133.68.125.161, 2907, 2907, [2907], 47.4, 68.0
217.118.224.73, 1239, 1239, [1239], 248.0, 68.0
126.94.71.162, None, 17676, [17676], 255.0, 0.0
202.245.136.1, None, 2907, [2907], 236.6153846153846, 0.0
126.211.176.50, 17676, 17676, [17676], 237.83333333333334, 28.0
144.232.6.115, None, 1239, [1239], 249.0, 68.0
126.211.176.42, 17676, 17676, [17676], 238.83333333333334, 28.0
144.232.25.79, 1239, 1239, [1239], 244.05555555555554, 67.25925925925925
184.75.240.1, None, 6939, [6939], 241.9, 0.0
65.19.151.101, 6939, 6939, [], 58.0, 28.0
202.251.88.1, None, 2907, [2907], 238.4, 0.0
218.223.176.1, None, 17676, [17676], 237.6315789473684, 0.0
158.203.3.124, 2907, 2907, [2907], 112.8125, 28.0
126.202.0.1, None, 17676, [17676], 221.52173913043478, 2.9565217391304346
204.212.157.69, 1239, 1239, [], 241.61904761904762, 68.0
150.99.197.186, 2907, 2907, [2907], 241.30769230769232, 68.0
150.99.195.242, 2907, 2907, [], 49.55172413793103, 28.0
203.222.33.15, 1239, 1239, [1239], 238.0, 68.0
126.211.184.46, 17676, 17676, [17676], 238.8125, 28.0
126.211.144.150, 17676, 17676, [17676], 236.27777777777777, 28.0
199.74.248.1, None, 6939, [], 55.625, 0.0
61.245.32.150, 17676, 17676, [17676], 239.25, 28.0
144.223.54.165, 1239, 1239, [], 238.52173913043478, 68.0
133.78.223.1, None, 2907, [], 241.1, 0.0
150.99.199.210, None, 2907, [2907], 48.5, 68.0
221.110.208.163, 17676, 17676, [17676], 238.05555555555554, 28.0
192.111.221.1, None, 1239, [1239], 243.05263157894737, 0.0
144.232.2.20, 1239, 1239, [], 242.125, 68.0
144.223.37.49, None, 1239, [1239], 244.17894736842106, 68.0
61.245.32.206, 17676, 17676, [17676], 234.0, 28.0
126.211.176.74, 17676, 17676, [17676], 238.31578947368422, 28.0
126.211.192.74, 17676, 17676, [17676], 238.375, 28.0
216.66.77.234, 6939, 6939, [6939], 245.46666666666667, 28.0
218.231.129.188, 17676, 17676, [17676], 239.9090909090909, 28.0
221.110.228.182, 17676, 17676, [17676], 237.0, 28.0
164.161.106.1, None, 2907, [2907], 239.73333333333332, 0.0
126.240.0.249, 17676, 17676, [17676], 237.03030303030303, 28.0
164.161.250.1, None, 2907, [2907], 239.46666666666667, 0.0
192.132.94.1, None, 6939, [6939], 52.23529411764706, 0.0
144.232.24.14, 1239, 1239, [], 245.2814371257485, 68.0
80.77.64.48, 1239, 1239, [], 244.39356435643563, 68.0
202.220.0.1, None, 2907, [], 239.69565217391303, 0.0
144.232.9.38, 1239, 1239, [], 243.0, 28.0
126.211.253.17, None, 17676, [17676], 241.0, 52.0
126.11.0.1, None, 17676, [], 238.86666666666667, 0.0
221.110.224.170, 17676, 17676, [17676], 253.0, 28.0
150.42.0.1, None, 2907, [2907], 49.93333333333333, 0.0
133.38.171.60, None, 2907, [2907], 253.0, 68.0
192.244.154.1, None, 2907, [2907], 238.83333333333334, 0.0
126.240.88.74, 17676, 17676, [17676], 237.48, 28.0
218.45.80.1, None, 17676, [], 236.52380952380952, 0.0
150.93.0.1, None, 2907, [2907], 240.68421052631578, 0.0
221.110.232.202, 17676, 17676, [17676], 242.0, 28.0
202.19.144.1, None, 2907, [], 58.125, 0.0
144.232.20.149, None, 1239, [], 252.0, 68.0
217.147.96.46, 1239, 1239, [1239], 244.5625, 65.5
202.26.160.1, None, 2907, [], 237.33333333333334, 0.0
150.99.195.222, 2907, 2907, [2907], 48.3125, 68.0
164.161.64.1, None, 2907, [2907], 239.58823529411765, 0.0
163.51.165.226, 2907, 2907, [2907], 61.92857142857143, 64.0
150.99.197.86, 2907, 2907, [], 237.64705882352942, 28.0
60.108.183.173, None, 17676, [], 255.0, 0.0
126.211.192.118, 17676, 17676, [17676], 235.73529411764707, 28.0
144.232.2.22, 1239, 1239, [], 242.26315789473685, 68.0
126.236.0.1, None, 17676, [17676], 237.6, 0.0
202.254.27.253, 2907, 2907, [2907], 235.6, 68.0
192.47.16.1, None, 2907, [], 239.47368421052633, 0.0
150.99.193.122, 2907, 2907, [2907], 49.0, 28.0
12.177.5.1, 6939, 6939, [6939], 243.89912280701753, 26.157894736842106
204.14.104.1, None, 6939, [], 148.55, 0.0
45.33.140.1, 6939, 6939, [], 54.526315789473685, 0.0
163.212.0.1, None, 2907, [2907], 47.94444444444444, 0.0
148.109.50.1, None, 1239, [1239], 243.0, 0.0
221.110.223.187, None, 17676, [17676], 254.0, 28.0
144.232.6.59, 1239, 1239, [], 244.0, 68.0
126.211.152.106, 17676, 17676, [17676], 238.875, 28.0
150.99.187.70, 17956, 17956, [2907, 17956], 239.55555555555554, 28.0
144.232.15.117, 1239, 1239, [1239], 238.98507462686567, 28.0
192.244.144.1, 2907, 2907, [2907], 240.21052631578948, 0.0
61.245.64.11, 4725, 17676, [], 235.42857142857142, 28.0
202.236.16.1, None, 2907, [2907], 240.28571428571428, 13.6
64.71.187.33, 6939, 6939, [6939], 64.0, 28.0
150.99.189.166, 2907, 2907, [2907], 49.23529411764706, 28.0
60.86.199.253, None, 17676, [], 255.0, 0.0
150.99.184.254, None, 2907, [2907], 244.0, 28.0
144.232.15.88, 1239, 1239, [1239], 244.20625, 68.0
126.212.0.1, None, 17676, [17676], 238.55, 0.0
60.93.0.1, None, 17676, [17676], 53.44444444444444, 32.74074074074074
160.238.3.1, None, 2907, [], 237.27777777777777, 0.0
144.232.22.232, 1239, 1239, [], 233.0, 68.0
126.240.88.118, 17676, 17676, [17676], 237.5151515151515, 28.0
150.99.187.94, 2907, 2907, [], 49.88235294117647, 28.0
202.25.99.1, None, 2907, [2907], 238.77777777777777, 0.0
213.206.128.42, 1239, 1239, [1239], 242.625, 68.0
60.92.0.1, None, 17676, [17676], 46.833333333333336, 34.0
150.99.193.170, 2907, 2907, [2907], 241.44444444444446, 28.0
219.188.232.154, 17676, 17676, [17676], 235.0, 28.0
150.99.197.222, 2907, 2907, [2907], 50.0, 68.0
61.245.64.27, 4725, 17676, [], 234.0, 28.0
203.98.192.74, 1239, 1239, [1239], 237.0, 68.0
144.232.18.81, 1239, 1239, [], 238.0, 68.0
213.206.128.187, 1239, 1239, [], 248.0, 68.0
192.208.11.1, None, 1239, [], 242.86666666666667, 0.0
76.9.159.1, None, 1239, [1239], 241.5, 0.0
126.126.0.1, None, 17676, [17676], 46.529411764705884, 34.0
218.231.129.61, 10013, 17676, [17676], 234.0, 28.0
150.99.189.130, 2907, 2907, [2907], 49.5, 28.0
182.22.128.1, None, 17676, [17676], 238.8421052631579, 0.0
164.161.18.1, None, 2907, [2907], 239.8181818181818, 0.0
202.16.200.1, None, 17676, [], 238.71428571428572, 0.0
126.254.0.1, None, 17676, [17676], 237.30769230769232, 0.0
144.232.12.244, 1239, 1239, [], 238.0, 68.0
218.231.129.165, 17676, 17676, [17676], 237.0, 28.0
126.252.0.1, None, 17676, [17676], 235.76470588235293, 0.0
126.211.152.194, 17676, 17676, [17676], 235.42105263157896, 28.0
160.81.248.74, 1239, 1239, [1239], 241.33333333333334, 28.0
218.231.129.26, 17676, 17676, [17676], 237.33333333333334, 28.0
204.120.3.1, None, 1239, [1239], 239.86666666666667, 0.0
126.186.0.1, None, 17676, [17676], 237.36363636363637, 0.0
126.211.144.66, 17676, 17676, [17676], 234.75, 28.0
144.232.10.104, 1239, 1239, [], 248.73333333333332, 68.0
150.99.187.217, None, 2907, [2907], 240.944099378882, 28.0
163.148.0.1, None, 2907, [2907], 242.0, 0.0
144.232.22.145, 1239, 1239, [], 241.94642857142858, 68.0
202.254.212.1, None, 2907, [2907], 43.0, 0.0
202.17.30.1, None, 2907, [2907], 48.84615384615385, 0.0
60.108.0.1, 17676, 17676, [], 237.36363636363637, 0.0
167.20.228.1, None, 1239, [], 240.73333333333332, 0.0
160.238.7.1, None, 2907, [2907], 225.625, 0.0
64.71.128.1, None, 6939, [], 55.705882352941174, 0.0
203.222.33.44, 1239, 1239, [1239], 239.0, 68.0
126.211.192.225, None, 17676, [17676], 236.1818181818182, 52.0
202.244.90.1, None, 2907, [2907], 240.0, 0.0
198.36.120.1, None, 6939, [], 244.5625, 0.0
126.211.152.102, 17676, 17676, [17676], 237.1818181818182, 28.0
192.50.72.1, None, 2907, [2907], 240.26666666666668, 0.0
202.237.6.1, None, 2907, [2907], 240.33333333333334, 0.0
221.110.197.154, 17676, 17676, [], 236.9375, 28.0
164.161.11.1, None, 2907, [2907], 240.17391304347825, 0.0
126.240.88.34, 17676, 17676, [17676], 239.20454545454547, 28.0
202.35.227.254, 2907, 2907, [2907], 238.27777777777777, 28.0
126.211.205.1, None, 17676, [17676], 233.33333333333334, 52.0
144.223.1.37, 1239, 1239, [], 245.5, 68.0
144.232.15.90, 1239, 1239, [], 244.67096774193547, 68.0
133.187.0.1, None, 2907, [2907], 238.25, 0.0
218.231.94.4, 17676, 17676, [17676], 237.4, 28.0
202.23.72.1, None, 2907, [], 239.0, 0.0
202.240.137.1, None, 2907, [], 238.45, 0.0
126.211.212.86, 17676, 17676, [17676], 235.16666666666666, 28.0
218.33.128.1, None, 17676, [17676], 235.6315789473684, 0.0
133.87.0.1, None, 2907, [], 238.21052631578948, 0.0
163.136.21.209, 2907, 2907, [2907], 236.9375, 28.0
150.99.188.70, 2907, 2907, [], 48.888888888888886, 28.0
65.19.167.101, 6939, 6939, [6939], 52.279411764705884, 67.41176470588235
150.99.193.14, 2907, 2907, [2907], 239.52941176470588, 28.0
202.251.244.1, None, 2907, [2907], 237.7826086956522, 0.0
61.245.64.28, 17676, 17676, [], 239.16666666666666, 28.0
144.232.0.247, 1239, 1239, [], 241.4805194805195, 68.0
126.77.0.1, None, 17676, [17676], 48.05555555555556, 34.0
126.211.191.49, 17676, 17676, [17676], 235.27777777777777, 52.0
202.242.160.1, None, 2907, [2907], 239.4090909090909, 0.0
126.219.0.1, 17676, 17676, [17676], 39.48, 34.0
202.35.251.36, 2907, 2907, [2907], 50.6, 68.0
65.19.151.26, 17676, 6939, [17956], 236.38184580828434, 67.94979190064082
192.156.145.1, 2907, 2907, [], 240.14285714285714, 0.0
202.17.208.1, None, 2907, [], 241.0625, 0.0
218.223.128.1, None, 17676, [], 237.23076923076923, 0.0
144.232.2.219, 1239, 1239, [], 243.85714285714286, 68.0
126.130.149.34, None, 17676, [17676], 255.0, 0.0
144.223.179.121, 1239, 1239, [], 239.0, 68.0
66.220.0.1, None, 6939, [], 54.166666666666664, 0.0
150.99.186.186, 2907, 2907, [2907], 237.89473684210526, 28.0
45.33.132.1, None, 6939, [], 54.5, 0.0
144.223.192.202, 1239, 1239, [1239], 240.42857142857142, 68.0
60.120.0.1, None, 17676, [17676], 47.411764705882355, 34.0
216.105.164.1, None, 6939, [], 169.69565217391303, 0.0
144.232.6.113, None, 1239, [], 249.0, 68.0
150.99.73.214, None, 2907, [], 250.0, 28.0
202.236.2.1, None, 2907, [], 236.05555555555554, 0.0
213.206.128.46, 1239, 1239, [1239], 245.63636363636363, 68.0
126.211.160.34, 17676, 17676, [17676], 236.0566037735849, 28.0
216.126.60.1, None, 6939, [], 229.92, 0.0
133.60.0.1, None, 2907, [2907], 236.26666666666668, 0.0
218.231.94.3, 4725, 17676, [17676], 235.33333333333334, 28.0
221.111.193.186, 17676, 17676, [17676], 241.4, 28.0
164.161.104.1, None, 2907, [2907], 240.23809523809524, 0.0
126.78.0.1, None, 17676, [17676], 45.76470588235294, 34.0
202.18.254.1, 2907, 2907, [2907], 44.07692307692308, 34.0
184.105.48.1, 6939, 6939, [], 55.0, 0.0
192.208.1.1, None, 1239, [], 241.8, 0.0
45.33.136.1, None, 6939, [], 54.05882352941177, 0.0
144.232.22.77, 1239, 1239, [], 244.70643274853802, 68.0
61.245.32.164, 17676, 17676, [17676], 235.875, 28.0
213.206.129.105, 1239, 1239, [], 249.0, 68.0
144.232.16.5, 1239, 1239, [], 241.8, 28.0
61.215.204.206, 17956, 17956, [17956, 17676, 1239, -39, 6939], 237.66666666666666, 28.0
126.235.0.1, None, 17676, [17676], 44.86666666666667, 34.0
216.218.220.98, 6939, 6939, [6939], 51.03225806451613, 68.0
216.224.64.1, None, 6939, [], 53.611111111111114, 0.0
61.245.32.198, 17676, 17676, [17676], 233.2, 28.0
5.152.181.1, None, 6939, [], 55.75, 0.0
60.108.129.32, None, 17676, [], 255.0, 0.0
205.175.239.1, None, 1239, [], 241.5, 0.0
218.231.129.68, 17676, 17676, [17676], 238.16666666666666, 28.0
210.1.236.1, None, 2907, [2907], 239.6153846153846, 0.0
202.237.168.1, None, 2907, [], 238.71428571428572, 0.0
217.118.224.69, 1239, 1239, [1239], 246.3, 68.0
144.232.16.3, 1239, 1239, [1239], 242.8181818181818, 28.0
133.78.0.1, None, 2907, [2907], 240.84615384615384, 0.0
167.20.232.1, None, 1239, [], 239.7, 0.0
126.106.248.8, 17676, 17676, [17676], 255.0, 0.0
202.244.104.1, None, 2907, [], 50.45454545454545, 0.0
160.18.2.1, None, 2907, [2907], 240.0, 0.0
126.69.241.11, None, 17676, [17676], 255.0, 0.0
163.215.0.1, None, 2907, [2907], 241.41666666666666, 0.0
164.161.108.1, None, 2907, [2907], 242.0, 0.0
216.66.76.38, 6939, 6939, [6939], 244.84939759036143, 28.0
202.245.168.1, 2907, 2907, [2907], 237.0625, 14.0
202.26.190.1, None, 2907, [], 238.52941176470588, 0.0
144.232.13.60, 1239, 1239, [], 246.0, 68.0
133.104.4.2, 2907, 2907, [2907], 238.35, 28.0
218.231.129.42, 10013, 17676, [17676], 234.2, 28.0
202.253.224.1, None, 2907, [], 237.94117647058823, 0.0
160.238.20.1, None, 2907, [], 238.13333333333333, 0.0
202.250.238.1, None, 2907, [2907], 237.46666666666667, 0.0
150.99.76.161, None, 2907, [2907], 249.0, 28.0
150.99.68.159, 2907, 2907, [], 244.0, 28.0
126.211.168.74, 17676, 17676, [17676], 240.07692307692307, 28.0
202.145.24.1, None, 2907, [], 239.6, 0.0
150.99.199.50, 2907, 2907, [2907], 236.3095238095238, 28.0
218.231.94.5, 17676, 17676, [17676], 236.0, 28.0
64.187.106.1, None, 6939, [], 127.72222222222223, 0.0
150.99.188.193, 2907, 2907, [2907], 239.57142857142858, 28.0
160.238.10.1, None, 2907, [], 236.44444444444446, 0.0
80.77.96.34, 1239, 1239, [], 246.91846153846154, 68.0
221.110.198.225, None, 17676, [17676], 254.0, 28.0
126.211.212.34, 17676, 17676, [17676], 238.21052631578948, 28.0
126.211.237.49, 17676, 17676, [], 235.10526315789474, 28.0
144.232.2.85, 1239, 1239, [], 245.5952380952381, 68.0
126.106.250.60, None, 17676, [17676], 255.0, 0.0
202.11.1.141, 2907, 2907, [2907], 48.0, 28.0
213.206.129.123, None, 1239, [], 244.3030303030303, 68.0
218.45.64.1, None, 17676, [17676], 237.2941176470588, 0.0
126.211.184.130, 17676, 17676, [17676], 235.22222222222223, 28.0
202.242.5.1, None, 2907, [], 48.421052631578945, 0.0
61.245.32.170, 10013, 17676, [17676], 238.66666666666666, 28.0
133.10.0.1, None, 2907, [2907], 239.3, 0.0
126.199.0.1, None, 17676, [], 240.8235294117647, 0.0
202.236.124.1, None, 2907, [2907], 47.526315789473685, 0.0
150.99.197.6, 2907, 2907, [2907], 239.65, 68.0
89.191.222.126, 1239, 1239, [1239], 242.53846153846155, 28.0
150.83.248.250, 2907, 2907, [2907], 46.07142857142857, 28.0
144.232.16.7, 1239, 1239, [1239], 242.03333333333333, 28.0
150.99.198.150, 2907, 2907, [], 239.06666666666666, 28.0
60.68.0.1, None, 17676, [17676], 49.1, 34.0
192.88.125.1, None, 1239, [1239], 239.07142857142858, 26.714285714285715
126.39.0.1, None, 17676, [17676], 110.45, 0.0
126.211.152.110, 17676, 17676, [17676], 238.63636363636363, 28.0
150.99.85.161, None, 2907, [], 250.0, 28.0
150.99.68.142, None, 2907, [2907], 244.0, 28.0
150.99.193.58, 2907, 2907, [2907], 238.69260700389106, 28.0
150.99.195.30, 2907, 2907, [2907], 46.69565217391305, 68.0
204.17.132.1, None, 1239, [], 241.10526315789474, 0.0
133.62.1.18, 2907, 2907, [2907], 237.42857142857142, 28.0
133.17.6.6, 2907, 2907, [2907], 255.0, 0.0
126.211.0.1, None, 17676, [], 238.92857142857142, 0.0
144.232.22.71, 1239, 1239, [1239], 245.83544303797467, 68.0
192.47.205.1, None, 2907, [], 240.35294117647058, 0.0
150.99.195.110, 2907, 2907, [2907], 237.8125, 28.0
158.203.0.1, None, 2907, [2907], 112.8125, 0.0
184.105.81.141, None, 6939, [], 58.0, 28.0
126.211.216.137, None, 17676, [17676], 238.21052631578948, 52.0
192.156.158.1, None, 2907, [], 241.42105263157896, 0.0
150.99.185.174, 2907, 2907, [2907], 47.642857142857146, 68.0
144.223.246.89, 1239, 1239, [], 250.0, 68.0
61.245.32.196, 17676, 17676, [17676], 236.11111111111111, 28.0
150.99.198.35, 2907, 2907, [2907], 48.91089108910891, 68.0
221.110.221.50, 17676, 17676, [17676], 237.58823529411765, 28.0
202.254.230.1, None, 2907, [2907], 238.55555555555554, 0.0
209.150.160.1, None, 6939, [], 54.36842105263158, 0.0
150.99.196.110, 2907, 2907, [2907], 239.4, 28.0
202.236.33.125, 17511, 2907, [2907], 47.357142857142854, 28.0
126.130.136.19, None, 17676, [17676], 255.0, 0.0
126.255.0.1, None, 17676, [17676], 235.57142857142858, 0.0
202.255.184.1, None, 2907, [2907], 238.46666666666667, 0.0
133.78.176.1, None, 2907, [], 111.94736842105263, 0.0
101.203.0.1, None, 17676, [], 239.6153846153846, 0.0
133.57.0.1, None, 2907, [2907], 239.3, 0.0
144.213.253.1, None, 2907, [2907], 48.611111111111114, 0.0
126.211.184.54, 17676, 17676, [17676], 238.8, 28.0
61.245.32.57, 17676, 17676, [17676], 235.76146788990826, 28.0
150.99.188.58, 2907, 2907, [], 49.0, 28.0
208.30.210.13, 1239, 1239, [], 243.5, 28.0
126.211.229.177, 17676, 17676, [17676], 236.47368421052633, 28.0
204.118.19.1, None, 6939, [], 53.5, 0.0
150.99.190.26, 2907, 2907, [2907], 239.23809523809524, 28.0
202.244.112.126, 2907, 2907, [2907], 49.0, 28.0
199.233.90.1, None, 6939, [6939], 51.88235294117647, 0.0
216.171.203.129, 6939, 6939, [6939], 51.21638655462185, 68.0
203.222.33.19, 1239, 1239, [1239], 240.04285714285714, 67.42857142857143
202.23.64.1, None, 2907, [2907], 237.89473684210526, 0.0
160.238.30.1, None, 2907, [2907], 226.66666666666666, 0.0
126.227.203.41, None, 17676, [17676], 255.0, 0.0
150.99.182.26, 2907, 2907, [2907], 48.55172413793103, 28.0
157.17.5.254, None, 2907, [2907], 115.5, 28.0
221.110.233.98, 17676, 17676, [17676], 238.66666666666666, 28.0
150.99.187.98, 2907, 2907, [2907], 236.47058823529412, 68.0
221.110.203.190, 17676, 17676, [17676], 254.0, 28.0
126.211.184.118, 17676, 17676, [17676], 236.76470588235293, 28.0
104.255.240.1, 6939, 6939, [6939], 54.24324324324324, 33.08108108108108
150.99.90.19, 2907, 2907, [2907], 244.0, 28.0
126.211.184.42, 17676, 17676, [17676], 235.8125, 28.0
221.110.221.234, 17676, 17676, [17676], 233.8125, 28.0
150.99.191.66, 2907, 2907, [2907], 48.11764705882353, 68.0
218.231.129.53, 10013, 17676, [17676], 234.66666666666666, 28.0
144.232.24.15, 1239, 1239, [1239], 243.17910447761193, 68.0
126.211.160.86, 17676, 17676, [17676], 238.55, 28.0
144.232.3.234, 1239, 1239, [], 246.0, 68.0
160.238.51.1, None, 2907, [], 237.25, 0.0
80.77.64.49, 1239, 1239, [], 243.03571428571428, 68.0
202.236.33.1, None, 2907, [2907], 47.266666666666666, 1.8666666666666667
150.99.189.82, 2907, 2907, [2907], 238.32394366197184, 28.0
218.231.129.154, 17676, 17676, [17676], 236.4, 28.0
133.62.1.34, 2907, 2907, [2907], 235.66666666666666, 28.0
150.99.192.42, 2907, 2907, [2907], 236.5, 68.0
150.99.198.74, 2907, 2907, [2907], 239.3, 28.0
164.161.24.1, None, 2907, [2907], 240.1, 0.0
150.99.195.26, 2907, 2907, [2907], 238.73333333333332, 28.0
150.99.190.122, 2907, 2907, [2907], 238.07142857142858, 28.0
150.99.85.152, None, 2907, [], 248.0, 28.0
144.223.18.158, 1239, 1239, [1239], 240.83333333333334, 28.0
150.99.184.41, None, 2907, [2907], 242.49253731343285, 28.0
144.223.192.90, 1239, 1239, [1239], 241.42857142857142, 68.0
202.209.0.1, None, 2907, [], 241.42857142857142, 0.0
126.211.176.130, 17676, 17676, [17676], 236.66666666666666, 28.0
150.99.190.206, 2907, 2907, [2907], 241.33333333333334, 28.0
202.237.40.1, None, 2907, [2907], 236.58333333333334, 0.0
164.161.8.1, None, 2907, [2907], 242.375, 0.0
126.172.0.1, None, 17676, [17676], 233.33333333333334, 0.0
108.175.100.1, None, 6939, [], 55.38461538461539, 0.0
150.99.189.174, 2907, 2907, [2907], 58.142857142857146, 68.0
150.99.197.234, 2907, 2907, [2907], 240.0, 28.0
198.235.14.1, None, 1239, [1239], 241.47058823529412, 0.0
202.255.192.1, None, 2907, [], 239.4, 0.0
221.111.193.162, 17676, 17676, [17676], 238.8, 28.0
126.40.0.1, None, 17676, [17676], 109.9090909090909, 0.0
202.255.229.193, 2907, 2907, [2907], 47.357142857142854, 64.0
202.35.192.1, None, 2907, [2907], 239.05555555555554, 0.0
160.238.1.1, 2907, 2907, [], 236.42105263157896, 0.0
